156,2014-02-04 02:07:17,sr2ykww08sk2
156,2014-02-04 02:07:04,sr2ykwk8uv28
156,2014-02-04 02:06:48,sr2ykw56m3n7
156,2014-02-04 02:06:32,sr2ykw4bqbdp
156,2014-02-04 02:06:18,sr2yktfzgrw7
156,2014-02-04 02:06:04,sr2yktfhppe1
156,2014-02-04 02:05:47,sr2ykt9nhdet
156,2014-02-04 02:05:34,sr2ykmryvwd8
156,2014-02-04 02:05:18,sr2ykmrmw4ek
156,2014-02-04 02:05:03,sr2ykmx6pqy4
156,2014-02-04 02:04:48,sr2ykmxtue7q
156,2014-02-04 02:04:33,sr2ykmxpyhub
156,2014-02-04 02:04:18,sr2ykmwqedmu
156,2014-02-04 02:04:08,sr2ykmty62x2
156,2014-02-04 02:04:03,sr2ykmtw0exb
156,2014-02-04 02:03:47,sr2ykmt7gm5q
156,2014-02-04 02:03:32,sr2ykmtj3ky2
156,2014-02-04 01:14:32,sr2ykmtj3kyq
156,2014-02-04 01:14:18,sr2ykmtj3u13
156,2014-02-04 01:14:02,sr2ykmtj7z0e
156,2014-02-04 01:13:47,sr2ykmtj1gwz
156,2014-02-04 01:13:32,sr2ykmsuyznk
156,2014-02-04 01:13:18,sr2ykmsvp3tx
156,2014-02-04 01:13:02,sr2ykmthbygq
156,2014-02-04 01:12:47,sr2ykmtj2wk7
156,2014-02-04 01:12:32,sr2ykmtj0vyx
156,2014-02-04 01:12:17,sr2ykmtj0vu6
156,2014-02-04 01:12:02,sr2ykmth8vv4
156,2014-02-04 01:10:02,sr2ykmsuz8c7
156,2014-02-04 01:09:48,sr2ykmsuzg5k
156,2014-02-04 01:09:32,sr2ykmsupq9x
156,2014-02-04 01:09:17,sr2ykmtj1112
156,2014-02-04 01:09:02,sr2ykmtj2eet
156,2014-02-04 01:08:47,sr2ykmth8mes
156,2014-02-04 01:08:32,sr2ykmthcv1q
156,2014-02-04 01:08:18,sr2ykmthf5v9
156,2014-02-04 01:08:02,sr2ykmsuzzxb
156,2014-02-04 01:07:18,sr2ykmthb2d0
156,2014-02-04 01:02:32,sr2ykmthbvs8
156,2014-02-04 01:02:18,sr2ykmtejtme
156,2014-02-04 01:02:04,sr2ykmw19ym4
156,2014-02-04 01:01:32,sr2ykmrj9em2
156,2014-02-04 01:01:18,sr2ykt0q84mz
156,2014-02-04 01:01:03,sr2ykt1mzyn6
156,2014-02-04 01:00:48,sr2ykt1tbuzs
156,2014-02-04 01:00:02,sr2ykt1y2982
156,2014-02-04 12:59:47,sr2ykt73efbw
156,2014-02-04 12:59:32,sr2yktk7kuf3
